0	0.17602	0.76954	0.033236	1	0	0	0	1	0	0	0	1
0.0050251	0.17595	0.76954	0.033232	1	0	0	0	1	0	0	0	1
0.01005	0.17599	0.76954	0.03324	1	0	0	0	1	0	0	0	1
0.015075	0.17598	0.76954	0.033253	1	0	0	0	1	0	0	0	1
0.020101	0.17595	0.7695	0.033287	1	0	0	0	1	0	0	0	1
0.025126	0.17593	0.76954	0.033239	1	0	0	0	1	0	0	0	1
0.030151	0.1759	0.76949	0.033245	1	0	0	0	1	0	0	0	1
0.035176	0.17589	0.7695	0.03325	1	0	0	0	1	0	0	0	1
0.040201	0.17592	0.7695	0.033221	1	0	0	0	1	0	0	0	1
0.045226	0.1759	0.76951	0.033239	1	0	0	0	1	0	0	0	1
0.050251	0.17588	0.76951	0.033235	1	0	0	0	1	0	0	0	1
0.055276	0.1759	0.7695	0.033228	1	0	0	0	1	0	0	0	1
0.060302	0.17588	0.7695	0.033212	1	0	0	0	1	0	0	0	1
0.065327	0.17585	0.7695	0.033229	1	0	0	0	1	0	0	0	1
0.070352	0.17586	0.76949	0.033212	1	0	0	0	1	0	0	0	1
0.075377	0.17587	0.76951	0.033189	1	0	0	0	1	0	0	0	1
0.080402	0.17584	0.7695	0.033208	1	0	0	0	1	0	0	0	1
0.085427	0.17583	0.76947	0.033169	1	0	0	0	1	0	0	0	1
0.090452	0.17581	0.7695	0.033221	1	0	0	0	1	0	0	0	1
0.095477	0.1758	0.76945	0.03324	1	0	0	0	1	0	0	0	1
0.1005	0.1758	0.76945	0.033239	1	0	0	0	1	0	0	0	1
0.10553	0.1758	0.76945	0.033236	1	0	0	0	1	0	0	0	1
0.11055	0.17579	0.76945	0.033213	1	0	0	0	1	0	0	0	1
0.11558	0.1758	0.76942	0.033174	1	0	0	0	1	0	0	0	1
0.1206	0.17582	0.7694	0.0332	1	0	0	0	1	0	0	0	1
0.12563	0.17581	0.76941	0.033211	1	0	0	0	1	0	0	0	1
0.13065	0.17579	0.76945	0.033228	1	0	0	0	1	0	0	0	1
0.13568	0.17578	0.76945	0.033173	1	0	0	0	1	0	0	0	1
0.1407	0.17578	0.76942	0.033163	1	0	0	0	1	0	0	0	1
0.14573	0.17578	0.76942	0.033163	1	0	0	0	1	0	0	0	1
0.15075	0.1758	0.76943	0.033163	1	0	0	0	1	0	0	0	1
0.15578	0.17578	0.76946	0.033191	1	0	0	0	1	0	0	0	1
0.1608	0.17579	0.76945	0.033198	1	0	0	0	1	0	0	0	1
0.16583	0.1758	0.76944	0.033224	1	0	0	0	1	0	0	0	1
0.17085	0.17582	0.76943	0.033175	1	0	0	0	1	0	0	0	1
0.17588	0.17578	0.76945	0.033209	1	0	0	0	1	0	0	0	1
0.1809	0.1758	0.76945	0.03322	1	0	0	0	1	0	0	0	1
0.18593	0.1758	0.76947	0.033224	1	0	0	0	1	0	0	0	1
0.19095	0.17581	0.76944	0.033225	1	0	0	0	1	0	0	0	1
0.19598	0.17581	0.76945	0.03318	1	0	0	0	1	0	0	0	1
0.20101	0.17582	0.76943	0.033166	1	0	0	0	1	0	0	0	1
0.20603	0.1758	0.76946	0.033207	1	0	0	0	1	0	0	0	1
0.21106	0.17583	0.76948	0.033184	1	0	0	0	1	0	0	0	1
0.21608	0.17582	0.76947	0.03318	1	0	0	0	1	0	0	0	1
0.22111	0.1758	0.76947	0.033228	1	0	0	0	1	0	0	0	1
0.22613	0.17586	0.76947	0.033191	1	0	0	0	1	0	0	0	1
0.23116	0.17588	0.76944	0.03317	1	0	0	0	1	0	0	0	1
0.23618	0.17587	0.76944	0.033166	1	0	0	0	1	0	0	0	1
