0	0.18171	0.12035	0.090042	1	0	0	0	1	0	0	0	1
0.01	0.18348	0.13309	0.084378	1	0	0	0	1	0	0	0	1
0.02	0.18628	0.14236	0.07724	1	0	0	0	1	0	0	0	1
0.03	0.18986	0.14922	0.068917	1	0	0	0	1	0	0	0	1
0.04	0.1945	0.15411	0.0595	1	0	0	0	1	0	0	0	1
0.05	0.19788	0.16342	0.050033	1	0	0	0	1	0	0	0	1
0.06	0.19954	0.17099	0.043659	1	0	0	0	1	0	0	0	1
0.07	0.2006	0.17502	0.038641	1	0	0	0	1	0	0	0	1
0.08	0.20021	0.17671	0.034428	1	0	0	0	1	0	0	0	1
0.09	0.20219	0.17825	0.035952	1	0	0	0	1	0	0	0	1
0.1	0.20285	0.17912	0.036727	1	0	0	0	1	0	0	0	1
0.11	0.20242	0.17955	0.036266	1	0	0	0	1	0	0	0	1
0.12	0.20258	0.17981	0.036327	1	0	0	0	1	0	0	0	1
0.13	0.20265	0.18003	0.036724	1	0	0	0	1	0	0	0	1
0.14	0.20262	0.18014	0.036825	1	0	0	0	1	0	0	0	1
0.15	0.20262	0.18009	0.03667	1	0	0	0	1	0	0	0	1
0.16	0.20275	0.17983	0.036287	1	0	0	0	1	0	0	0	1
0.17	0.20281	0.17984	0.036374	1	0	0	0	1	0	0	0	1
0.18	0.20297	0.17979	0.036483	1	0	0	0	1	0	0	0	1
0.19	0.20318	0.17969	0.036671	1	0	0	0	1	0	0	0	1
0.2	0.20332	0.17968	0.03673	1	0	0	0	1	0	0	0	1
0.21	0.20329	0.17962	0.036745	1	0	0	0	1	0	0	0	1
0.22	0.20316	0.17962	0.036714	1	0	0	0	1	0	0	0	1
0.23	0.20297	0.17956	0.03651	1	0	0	0	1	0	0	0	1
0.24	0.20284	0.17948	0.036378	1	0	0	0	1	0	0	0	1
0.25	0.20267	0.1795	0.036224	1	0	0	0	1	0	0	0	1
0.26	0.20254	0.17942	0.036124	1	0	0	0	1	0	0	0	1
0.27	0.20254	0.17939	0.036082	1	0	0	0	1	0	0	0	1
0.28	0.20256	0.17939	0.036079	1	0	0	0	1	0	0	0	1
0.29	0.20265	0.17941	0.036109	1	0	0	0	1	0	0	0	1
0.3	0.2027	0.17946	0.036109	1	0	0	0	1	0	0	0	1
0.31	0.20385	0.17898	0.034734	1	0	0	0	1	0	0	0	1
0.32	0.20393	0.17902	0.034642	1	0	0	0	1	0	0	0	1
0.33	0.20394	0.17911	0.03465	1	0	0	0	1	0	0	0	1
0.34	0.2034	0.17933	0.035061	1	0	0	0	1	0	0	0	1
0.35	0.20307	0.17965	0.035768	1	0	0	0	1	0	0	0	1
0.36	0.20378	0.17916	0.034483	1	0	0	0	1	0	0	0	1
0.37	0.20377	0.17924	0.034622	1	0	0	0	1	0	0	0	1
0.38	0.20372	0.17933	0.034737	1	0	0	0	1	0	0	0	1
0.39	0.20389	0.17901	0.03486	1	0	0	0	1	0	0	0	1
0.4	0.20402	0.17891	0.034795	1	0	0	0	1	0	0	0	1
0.41	0.20417	0.17892	0.034704	1	0	0	0	1	0	0	0	1
0.42	0.20421	0.17895	0.034987	1	0	0	0	1	0	0	0	1
0.43	0.20416	0.17916	0.035762	1	0	0	0	1	0	0	0	1
0.44	0.20439	0.17899	0.036284	1	0	0	0	1	0	0	0	1
0.45	0.20463	0.17904	0.037363	1	0	0	0	1	0	0	0	1
0.46	0.2048	0.17926	0.037629	1	0	0	0	1	0	0	0	1
0.47	0.20478	0.17967	0.038589	1	0	0	0	1	0	0	0	1
0.48	0.20461	0.17967	0.03908	1	0	0	0	1	0	0	0	1
0.49	0.20476	0.18016	0.040464	1	0	0	0	1	0	0	0	1
0.5	0.2045	0.18011	0.041039	1	0	0	0	1	0	0	0	1
0.51	0.20429	0.18063	0.04214	1	0	0	0	1	0	0	0	1
0.52	0.20361	0.18186	0.04411	1	0	0	0	1	0	0	0	1
0.53	0.20319	0.18279	0.045196	1	0	0	0	1	0	0	0	1
0.54	0.20203	0.1841	0.047364	1	0	0	0	1	0	0	0	1
0.55	0.20135	0.18583	0.049606	1	0	0	0	1	0	0	0	1
0.56	0.20026	0.18771	0.052568	1	0	0	0	1	0	0	0	1
0.57	0.19924	0.19032	0.055798	1	0	0	0	1	0	0	0	1
0.58	0.19813	0.19417	0.060601	1	0	0	0	1	0	0	0	1
0.59	0.19842	0.19785	0.063471	1	0	0	0	1	0	0	0	1
0.6	0.19786	0.20302	0.068869	1	0	0	0	1	0	0	0	1
0.61	0.1974	0.20902	0.073851	1	0	0	0	1	0	0	0	1
0.62	0.19653	0.21647	0.08135	1	0	0	0	1	0	0	0	1
0.63	0.19604	0.22535	0.089258	1	0	0	0	1	0	0	0	1
0.64	0.19562	0.23676	0.09953	1	0	0	0	1	0	0	0	1
0.65	0.19545	0.25029	0.11134	1	0	0	0	1	0	0	0	1
0.66	0.19552	0.26647	0.12251	1	0	0	0	1	0	0	0	1
