0	0.17602	0.76954	0.033236	1	0	0	0	1	0	0	0	1
0.050251	0.17588	0.76951	0.033235	1	0	0	0	1	0	0	0	1
0.1005	0.1758	0.76945	0.033239	1	0	0	0	1	0	0	0	1
0.15075	0.1758	0.76943	0.033163	1	0	0	0	1	0	0	0	1
0.20101	0.17582	0.76943	0.033166	1	0	0	0	1	0	0	0	1
0.25126	0.17589	0.76948	0.03318	1	0	0	0	1	0	0	0	1
0.30151	0.176	0.76952	0.03324	1	0	0	0	1	0	0	0	1
0.35176	0.1761	0.76957	0.033343	1	0	0	0	1	0	0	0	1
0.40201	0.17614	0.76965	0.033367	1	0	0	0	1	0	0	0	1
0.45226	0.17613	0.76962	0.033341	1	0	0	0	1	0	0	0	1
0.50251	0.17603	0.76958	0.033305	1	0	0	0	1	0	0	0	1
0.55276	0.17601	0.76956	0.033166	1	0	0	0	1	0	0	0	1
0.60302	0.17605	0.76962	0.033225	1	0	0	0	1	0	0	0	1
0.65327	0.17627	0.76977	0.033409	1	0	0	0	1	0	0	0	1
0.70352	0.1767	0.77	0.033869	1	0	0	0	1	0	0	0	1
0.75377	0.17715	0.77022	0.03453	1	0	0	0	1	0	0	0	1
0.80402	0.17755	0.77032	0.035101	1	0	0	0	1	0	0	0	1
0.85427	0.17811	0.77056	0.036206	1	0	0	0	1	0	0	0	1
0.90452	0.17881	0.77054	0.037088	1	0	0	0	1	0	0	0	1
0.95477	0.17938	0.7706	0.037702	1	0	0	0	1	0	0	0	1
1.005	0.18001	0.77054	0.03785	1	0	0	0	1	0	0	0	1
1.0553	0.18012	0.77049	0.037852	1	0	0	0	1	0	0	0	1
1.1055	0.17962	0.77049	0.038086	1	0	0	0	1	0	0	0	1
1.1558	0.17955	0.77039	0.037844	1	0	0	0	1	0	0	0	1
1.206	0.1791	0.77036	0.037757	1	0	0	0	1	0	0	0	1
1.2563	0.17885	0.77027	0.037505	1	0	0	0	1	0	0	0	1
1.3065	0.17807	0.77039	0.037774	1	0	0	0	1	0	0	0	1
1.3568	0.17797	0.76997	0.036561	1	0	0	0	1	0	0	0	1
1.407	0.17729	0.77018	0.037181	1	0	0	0	1	0	0	0	1
1.4573	0.17707	0.77013	0.03689	1	0	0	0	1	0	0	0	1
1.5075	0.17691	0.77001	0.03669	1	0	0	0	1	0	0	0	1
1.5578	0.17702	0.76938	0.035116	1	0	0	0	1	0	0	0	1
1.608	0.17672	0.76923	0.034594	1	0	0	0	1	0	0	0	1
1.6583	0.17625	0.76918	0.033903	1	0	0	0	1	0	0	0	1
1.7085	0.1759	0.76907	0.033388	1	0	0	0	1	0	0	0	1
1.7588	0.17561	0.76912	0.033061	1	0	0	0	1	0	0	0	1
1.809	0.17559	0.76919	0.032982	1	0	0	0	1	0	0	0	1
1.8593	0.17578	0.76942	0.033006	1	0	0	0	1	0	0	0	1
1.9095	0.17557	0.76938	0.032775	1	0	0	0	1	0	0	0	1
1.9598	0.17538	0.76942	0.032623	1	0	0	0	1	0	0	0	1
2.0101	0.17527	0.76945	0.032382	1	0	0	0	1	0	0	0	1
2.0603	0.17527	0.76948	0.032323	1	0	0	0	1	0	0	0	1
2.1106	0.17545	0.76954	0.032433	1	0	0	0	1	0	0	0	1
2.1608	0.17566	0.76964	0.032628	1	0	0	0	1	0	0	0	1
2.2111	0.17597	0.76974	0.032827	1	0	0	0	1	0	0	0	1
2.2613	0.17637	0.76992	0.033265	1	0	0	0	1	0	0	0	1
2.3116	0.17683	0.77021	0.033935	1	0	0	0	1	0	0	0	1
2.3618	0.1773	0.7704	0.034604	1	0	0	0	1	0	0	0	1
2.4121	0.17765	0.77044	0.034868	1	0	0	0	1	0	0	0	1
2.4623	0.17783	0.77047	0.03503	1	0	0	0	1	0	0	0	1
2.5126	0.17805	0.77053	0.035257	1	0	0	0	1	0	0	0	1
2.5628	0.17835	0.77052	0.035628	1	0	0	0	1	0	0	0	1
2.6131	0.17863	0.77056	0.036339	1	0	0	0	1	0	0	0	1
2.6633	0.17911	0.77048	0.03714	1	0	0	0	1	0	0	0	1
2.7136	0.17955	0.77054	0.038081	1	0	0	0	1	0	0	0	1
2.7638	0.1809	0.77044	0.038967	1	0	0	0	1	0	0	0	1
2.8141	0.18188	0.77026	0.040541	1	0	0	0	1	0	0	0	1
2.8643	0.18236	0.77053	0.042512	1	0	0	0	1	0	0	0	1
2.9146	0.18271	0.7707	0.043439	1	0	0	0	1	0	0	0	1
2.9648	0.18302	0.76995	0.041448	1	0	0	0	1	0	0	0	1
3.0151	0.18195	0.76993	0.040764	1	0	0	0	1	0	0	0	1
3.0653	0.18092	0.76987	0.039638	1	0	0	0	1	0	0	0	1
3.1156	0.17964	0.76996	0.038421	1	0	0	0	1	0	0	0	1
3.1658	0.17869	0.7703	0.038491	1	0	0	0	1	0	0	0	1
3.2161	0.17761	0.77004	0.037559	1	0	0	0	1	0	0	0	1
3.2663	0.17671	0.76967	0.036893	1	0	0	0	1	0	0	0	1
3.3166	0.17656	0.76882	0.034901	1	0	0	0	1	0	0	0	1
3.3668	0.17581	0.76876	0.03396	1	0	0	0	1	0	0	0	1
3.4171	0.17512	0.76864	0.033	1	0	0	0	1	0	0	0	1
3.4673	0.17466	0.76861	0.032845	1	0	0	0	1	0	0	0	1
3.5176	0.17468	0.7685	0.031996	1	0	0	0	1	0	0	0	1
3.5678	0.17429	0.76853	0.0317	1	0	0	0	1	0	0	0	1
3.6181	0.1734	0.76896	0.03221	1	0	0	0	1	0	0	0	1
3.6683	0.17287	0.76895	0.031656	1	0	0	0	1	0	0	0	1
3.7186	0.17249	0.76845	0.029885	1	0	0	0	1	0	0	0	1
3.7688	0.1723	0.7685	0.029384	1	0	0	0	1	0	0	0	1
3.8191	0.17242	0.76861	0.029527	1	0	0	0	1	0	0	0	1
3.8693	0.17288	0.76881	0.030194	1	0	0	0	1	0	0	0	1
3.9196	0.17328	0.769	0.030611	1	0	0	0	1	0	0	0	1
3.9698	0.17364	0.769	0.030785	1	0	0	0	1	0	0	0	1
4.0201	0.17396	0.76914	0.03101	1	0	0	0	1	0	0	0	1
4.0704	0.17432	0.76921	0.031327	1	0	0	0	1	0	0	0	1
4.1206	0.17482	0.76931	0.031802	1	0	0	0	1	0	0	0	1
4.1709	0.17521	0.76951	0.032458	1	0	0	0	1	0	0	0	1
4.2211	0.17577	0.76987	0.03328	1	0	0	0	1	0	0	0	1
4.2714	0.17688	0.77026	0.034498	1	0	0	0	1	0	0	0	1
4.3216	0.17772	0.77041	0.035716	1	0	0	0	1	0	0	0	1
4.3719	0.17858	0.77049	0.037027	1	0	0	0	1	0	0	0	1
4.4221	0.17925	0.77062	0.037881	1	0	0	0	1	0	0	0	1
4.4724	0.17991	0.77081	0.038618	1	0	0	0	1	0	0	0	1
4.5226	0.18074	0.77084	0.039443	1	0	0	0	1	0	0	0	1
4.5729	0.18159	0.77081	0.040605	1	0	0	0	1	0	0	0	1
4.6231	0.18285	0.77103	0.042348	1	0	0	0	1	0	0	0	1
4.6734	0.18459	0.77091	0.04353	1	0	0	0	1	0	0	0	1
4.7236	0.18603	0.77087	0.04492	1	0	0	0	1	0	0	0	1
4.7739	0.18709	0.7705	0.046107	1	0	0	0	1	0	0	0	1
4.8241	0.18736	0.77045	0.046462	1	0	0	0	1	0	0	0	1
4.8744	0.18695	0.77031	0.045991	1	0	0	0	1	0	0	0	1
4.9246	0.18616	0.77045	0.045273	1	0	0	0	1	0	0	0	1
4.9749	0.18522	0.77047	0.043945	1	0	0	0	1	0	0	0	1
5.0251	0.18408	0.77031	0.043078	1	0	0	0	1	0	0	0	1
5.0754	0.18286	0.7699	0.041447	1	0	0	0	1	0	0	0	1
5.1256	0.18161	0.76973	0.040419	1	0	0	0	1	0	0	0	1
5.1759	0.18025	0.76974	0.039143	1	0	0	0	1	0	0	0	1
5.2261	0.1793	0.76969	0.038085	1	0	0	0	1	0	0	0	1
5.2764	0.17793	0.76942	0.036294	1	0	0	0	1	0	0	0	1
5.3266	0.17677	0.76887	0.035367	1	0	0	0	1	0	0	0	1
5.3769	0.17545	0.76852	0.033801	1	0	0	0	1	0	0	0	1
5.4271	0.17355	0.76806	0.032316	1	0	0	0	1	0	0	0	1
5.4774	0.17183	0.76785	0.031993	1	0	0	0	1	0	0	0	1
5.5276	0.1704	0.76726	0.029699	1	0	0	0	1	0	0	0	1
5.5779	0.16911	0.76715	0.02844	1	0	0	0	1	0	0	0	1
5.6281	0.16821	0.76708	0.027861	1	0	0	0	1	0	0	0	1
5.6784	0.16738	0.76683	0.027405	1	0	0	0	1	0	0	0	1
5.7286	0.16681	0.76658	0.026878	1	0	0	0	1	0	0	0	1
5.7789	0.16653	0.7665	0.02645	1	0	0	0	1	0	0	0	1
5.8291	0.16656	0.7665	0.026399	1	0	0	0	1	0	0	0	1
5.8794	0.16669	0.76674	0.026648	1	0	0	0	1	0	0	0	1
5.9296	0.16674	0.76685	0.026626	1	0	0	0	1	0	0	0	1
5.9799	0.16674	0.76694	0.026591	1	0	0	0	1	0	0	0	1
6.0302	0.167	0.76707	0.026642	1	0	0	0	1	0	0	0	1
6.0804	0.16737	0.76719	0.026732	1	0	0	0	1	0	0	0	1
6.1307	0.16786	0.76735	0.026949	1	0	0	0	1	0	0	0	1
6.1809	0.16819	0.76759	0.027221	1	0	0	0	1	0	0	0	1
6.2312	0.16843	0.76785	0.027366	1	0	0	0	1	0	0	0	1
